route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
501,501-Weekday-1-DEC16-1111100,12297552,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297553,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297554,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297555,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297556,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297557,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297558,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297559,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297560,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297561,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297562,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297563,"1",0,3338455,501-25-1
501,501-Weekday-1-DEC16-1111100,12297564,"1",0,3338459,501-25-1
501,501-Weekday-1-DEC16-1111100,12297565,"1",0,3338457,501-25-1
501,501-Weekday-1-DEC16-1111100,12297566,"1",0,3338455,501-27-1
501,501-Weekday-1-DEC16-1111100,12297567,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297568,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297569,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297570,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297571,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297572,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297573,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297574,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297575,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297576,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297577,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297578,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297579,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297580,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297581,"1",0,3338456,501-25-1
501,501-Weekday-1-DEC16-1111100,12297582,"1",0,3338454,501-25-1
501,501-Weekday-1-DEC16-1111100,12297583,"1",0,3338458,501-25-1
501,501-Weekday-1-DEC16-1111100,12297584,"1",0,3338456,501-27-1
501,501-Weekday-1-DEC16-1111100,12297585,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297586,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297587,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297588,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297589,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297590,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297591,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297592,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297593,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297594,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297595,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297596,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297597,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297598,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297599,"1",0,3338457,501-25-1
501,501-Weekday-1-DEC16-1111100,12297600,"1",0,3338455,501-25-1
501,501-Weekday-1-DEC16-1111100,12297601,"1",0,3338459,501-27-1
501,501-Weekday-1-DEC16-1111100,12297602,"1",0,3338457,501-27-1
501,501-Weekday-1-DEC16-1111100,12297603,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297604,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297605,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297606,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297607,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297608,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297609,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297610,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297611,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297612,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297613,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297614,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297615,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297616,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297617,"1",0,3338460,501-25-1
501,501-Weekday-1-DEC16-1111100,12297618,"1",0,3338464,501-25-1
501,501-Weekday-1-DEC16-1111100,12297619,"1",0,3338462,501-25-1
501,501-Weekday-1-DEC16-1111100,12297620,"1",0,3338460,501-25-1
501,501-Weekday-1-DEC16-1111100,12297621,"1",0,3338464,501-27-1
501,501-Weekday-1-DEC16-1111100,12297622,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297623,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297624,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297625,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297626,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297627,"1",0,3338449,501-27-1
501,501-Weekday-1-DEC16-1111100,12297628,"1",0,3338461,501-25-1
501,501-Weekday-1-DEC16-1111100,12297629,"1",0,3338465,501-25-1
501,501-Weekday-1-DEC16-1111100,12297630,"1",0,3338463,501-25-1
501,501-Weekday-1-DEC16-1111100,12297631,"1",0,3338461,501-25-1
501,501-Weekday-1-DEC16-1111100,12297632,"1",0,3338465,501-27-1
501,501-Weekday-1-DEC16-1111100,12297633,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297634,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297635,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297636,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297637,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297638,"1",0,3338450,501-27-1
501,501-Weekday-1-DEC16-1111100,12297639,"1",0,3338462,501-25-1
501,501-Weekday-1-DEC16-1111100,12297640,"1",0,3338460,501-25-1
501,501-Weekday-1-DEC16-1111100,12297641,"1",0,3338464,501-25-1
501,501-Weekday-1-DEC16-1111100,12297642,"1",0,3338462,501-27-1
501,501-Weekday-1-DEC16-1111100,12297643,"1",0,3338460,501-27-1
501,501-Weekday-1-DEC16-1111100,12297644,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297645,"1",0,3338453,501-25-1
501,501-Weekday-1-DEC16-1111100,12297646,"1",0,3338451,501-25-1
501,501-Weekday-1-DEC16-1111100,12297647,"1",0,3338449,501-25-1
501,501-Weekday-1-DEC16-1111100,12297648,"1",0,3338453,501-27-1
501,501-Weekday-1-DEC16-1111100,12297649,"1",0,3338463,501-25-1
501,501-Weekday-1-DEC16-1111100,12297650,"1",0,3338461,501-25-1
501,501-Weekday-1-DEC16-1111100,12297651,"1",0,3338465,501-25-1
501,501-Weekday-1-DEC16-1111100,12297652,"1",0,3338463,501-27-1
501,501-Weekday-1-DEC16-1111100,12297653,"1",0,3338461,501-27-1
501,501-Weekday-1-DEC16-1111100,12297654,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297655,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297656,"1",0,3338452,501-25-1
501,501-Weekday-1-DEC16-1111100,12297657,"1",0,3338450,501-25-1
501,501-Weekday-1-DEC16-1111100,12297658,"1",0,3338448,501-27-1
501,501-Weekday-1-DEC16-1111100,12297659,"1",0,3338451,501-26-1
501,501-Weekday-1-DEC16-1111100,12297660,"1",0,3338456,501-26-1
501,501-Weekday-1-DEC16-1111100,12297661,"1",0,3338452,501-26-1
501,501-Weekday-1-DEC16-1111100,12297662,"1",0,3338457,501-26-1
501,501-Weekday-1-DEC16-1111100,12297663,"1",0,3338453,501-26-1
501,501-Weekday-1-DEC16-1111100,12297664,"1",0,3338458,501-26-1
501,501-Weekday-1-DEC16-1111100,12297665,"1",0,3338459,501-26-1
501,501-Weekday-1-DEC16-1111100,12297666,"1",0,3338460,501-26-1
501,501-Weekday-1-DEC16-1111100,12297667,"1",0,3338461,501-26-1
501,501-Weekday-1-DEC16-1111100,12297668,"1",0,3338462,501-26-1
501,501-Weekday-1-DEC16-1111100,12297669,"1",0,3338463,501-26-1
501,501-Weekday-1-DEC16-1111100,12297670,"1",0,3338464,501-26-1
501,501-Weekday-1-DEC16-1111100,12297671,"1",0,3338465,501-26-1
501,501-Weekday-1-DEC16-1111100,12297672,"1",0,3338448,501-25-1
501,501-Weekday-1-DEC16-1111100,12297673,"1",0,3338470,501-26-1
501,501-Weekday-1-DEC16-1111100,12297674,"1",0,3338469,501-26-1
501,501-Weekday-1-DEC16-1111100,12297711,"1",0,3338471,501-26-1
502,502-Saturday-1-DEC16-0000010,12302165,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302166,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302167,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302168,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302169,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302170,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302171,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302172,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302173,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302174,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302175,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302176,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302177,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302178,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302179,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302180,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302181,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302182,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302183,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302184,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302185,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302186,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302187,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302188,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302189,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302190,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302191,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302192,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302193,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302194,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302195,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302196,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302197,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302198,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302199,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302200,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302201,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302202,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302203,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302204,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302205,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302206,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302207,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302208,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302209,"1",0,3271743,502-20-1
502,502-Saturday-1-DEC16-0000010,12302210,"1",0,3271748,502-20-1
502,502-Saturday-1-DEC16-0000010,12302211,"1",0,3271746,502-20-1
502,502-Saturday-1-DEC16-0000010,12302212,"1",0,3271744,502-20-1
502,502-Saturday-1-DEC16-0000010,12302213,"1",0,3271745,502-20-1
502,502-Saturday-1-DEC16-0000010,12302214,"1",0,3283262,502-20-1
502,502-Saturday-1-DEC16-0000010,12302215,"1",0,3271743,502-21-1
502,502-Saturday-1-DEC16-0000010,12302216,"1",0,3271748,502-21-1
502,502-Saturday-1-DEC16-0000010,12302217,"1",0,3271746,502-21-1
502,502-Saturday-1-DEC16-0000010,12302218,"1",0,3271744,502-21-1
502,502-Saturday-1-DEC16-0000010,12302219,"1",0,3271745,502-21-1
502,502-Saturday-1-DEC16-0000010,12302220,"1",0,3283262,502-21-1
502,502-Saturday-1-DEC16-0000010,12302221,"1",0,3271746,502-18-1
502,502-Saturday-1-DEC16-0000010,12302222,"1",0,3271744,502-18-1
502,502-Saturday-1-DEC16-0000010,12302223,"1",0,3271745,502-18-1
502,502-Saturday-1-DEC16-0000010,12302224,"1",0,3283262,502-18-1
502,502-Saturday-1-DEC16-0000010,12302225,"1",0,3271746,502-18-1
502,502-Saturday-1-DEC16-0000010,12302226,"1",0,3271744,502-18-1
502,502-Saturday-1-DEC16-0000010,12302227,"1",0,3271745,502-18-1
502,502-Saturday-1-DEC16-0000010,12302228,"1",0,3283262,502-18-1
502,502-Saturday-1-DEC16-0000010,12302229,"1",0,3271746,502-18-1
502,502-Saturday-1-DEC16-0000010,12302230,"1",0,3271744,502-18-1
502,502-Saturday-1-DEC16-0000010,12302231,"1",0,3271745,502-18-1
502,502-Saturday-1-DEC16-0000010,12302232,"1",0,3283262,502-18-1
502,502-Saturday-1-DEC16-0000010,12302233,"1",0,3271746,502-18-1
502,502-Saturday-1-DEC16-0000010,12302234,"1",0,3271744,502-18-1
502,502-Saturday-1-DEC16-0000010,12302235,"1",0,3271745,502-18-1
502,502-Saturday-1-DEC16-0000010,12302236,"1",0,3283262,502-18-1
502,502-Saturday-1-DEC16-0000010,12302237,"1",0,3271746,502-18-1
502,502-Saturday-1-DEC16-0000010,12302238,"1",0,3271744,502-18-1
502,502-Saturday-1-DEC16-0000010,12302239,"1",0,3271745,502-18-1
502,502-Saturday-1-DEC16-0000010,12302240,"1",0,3283262,502-19-1
502,502-Saturday-1-DEC16-0000010,12302245,"1",0,3271745,502-20-1
502,502-Sunday-1-DEC16-0000001,12286168,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286169,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286170,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286171,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286172,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286173,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286174,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286175,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286176,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286177,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286178,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286179,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286180,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286181,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286182,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286183,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286184,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286185,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286186,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286187,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286188,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286189,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286190,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286191,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286192,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286193,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286194,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286195,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286196,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286197,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286198,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286199,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286200,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286201,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286202,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286203,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286204,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286205,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286206,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286207,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286208,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286209,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286210,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286211,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286212,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286213,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286214,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286215,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286216,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286217,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286218,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286219,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286220,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286221,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286222,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286223,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286224,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286225,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286226,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286227,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286228,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286229,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286230,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286231,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286232,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286233,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286234,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286235,"1",0,3271455,502-18-1
502,502-Sunday-1-DEC16-0000001,12286236,"1",0,3271452,502-18-1
502,502-Sunday-1-DEC16-0000001,12286237,"1",0,3271453,502-18-1
502,502-Sunday-1-DEC16-0000001,12286238,"1",0,3271454,502-18-1
502,502-Sunday-1-DEC16-0000001,12286239,"1",0,3271455,502-19-1
502,502-Sunday-1-DEC16-0000001,12286240,"1",0,3271452,502-19-1
502,502-Weekday-1-DEC16-1111100,12297712,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297713,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297714,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297715,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297716,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297717,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297718,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297719,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297720,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297721,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297722,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297723,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297724,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297725,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297726,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297727,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297728,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297729,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297730,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297731,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297732,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297733,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297734,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297735,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297736,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297737,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297738,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297739,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297740,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297741,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297742,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297743,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297744,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297745,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297746,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297747,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297748,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297749,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297750,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297751,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297752,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297753,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297754,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297755,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297756,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297757,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297758,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297759,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297760,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297761,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297762,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297763,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297764,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297765,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297766,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297767,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297768,"1",0,3338469,502-20-1
502,502-Weekday-1-DEC16-1111100,12297769,"1",0,3338470,502-20-1
502,502-Weekday-1-DEC16-1111100,12297770,"1",0,3338471,502-20-1
502,502-Weekday-1-DEC16-1111100,12297771,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297772,"1",0,3338467,502-20-1
502,502-Weekday-1-DEC16-1111100,12297773,"1",0,3338468,502-20-1
502,502-Weekday-1-DEC16-1111100,12297774,"1",0,3338470,502-21-1
502,502-Weekday-1-DEC16-1111100,12297775,"1",0,3338471,502-21-1
502,502-Weekday-1-DEC16-1111100,12297776,"1",0,3338466,502-21-1
502,502-Weekday-1-DEC16-1111100,12297777,"1",0,3338467,502-21-1
502,502-Weekday-1-DEC16-1111100,12297783,"1",0,3338466,502-20-1
502,502-Weekday-1-DEC16-1111100,12297784,"1",0,3338468,502-21-1
502,502-Weekday-1-DEC16-1111100,12297785,"1",0,3338469,502-21-1
502,502-Weekday-1-DEC16-1111100,12297786,"1",0,3338471,502-18-1
502,502-Weekday-1-DEC16-1111100,12297787,"1",0,3338466,502-18-1
502,502-Weekday-1-DEC16-1111100,12297788,"1",0,3338467,502-18-1
502,502-Weekday-1-DEC16-1111100,12297789,"1",0,3338468,502-18-1
502,502-Weekday-1-DEC16-1111100,12297790,"1",0,3338471,502-18-1
502,502-Weekday-1-DEC16-1111100,12297791,"1",0,3338466,502-18-1
502,502-Weekday-1-DEC16-1111100,12297792,"1",0,3338467,502-18-1
502,502-Weekday-1-DEC16-1111100,12297793,"1",0,3338468,502-19-1
51,51-Weekday-1-DEC16-1111100,12294969,"1",0,3337784,51-5-1
51,51-Weekday-1-DEC16-1111100,12294970,"1",0,3337784,51-5-1
51,51-Weekday-1-DEC16-1111100,12294971,"1",0,3337784,51-5-1
51,51-Weekday-1-DEC16-1111100,12294972,"1",0,3337784,51-5-1
51,51-Weekday-1-DEC16-1111100,12294973,"1",0,3337784,51-5-1
51,51-Weekday-1-DEC16-1111100,12294974,"1",0,3337784,51-5-1
51,51-Weekday-1-DEC16-1111100,12294975,"1",0,3337784,51-11-1
